=== Qwen2.5-3B-Oracle-LoRA ===
=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,19,0,5,0,0
ALIGN_YAW,4,14,10,0,0
INTERACT,0,2,476,8,3

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,23,0,8,0,0
ALIGN_YAW,0,17,0,0,0
INTERACT,27,53,726,0,0

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,37,0,15,0,0
ALIGN_YAW,19,14,3,0,0
INTERACT,79,86,944,0,9

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,0,0,5,0,0
INTERACT,11,0,96,0,0

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-Oracle-LoRA (YCB only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,24,0,1
ALIGN_YAW,0,10,18,0,0
INTERACT,0,0,484,2,1

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,18,0,13,0,0
ALIGN_YAW,0,15,2,0,0
INTERACT,0,0,806,0,7

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,26,0,26,0,0
ALIGN_YAW,0,26,10,0,0
INTERACT,3,0,1117,0,12

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,4,0,13,0,0
ALIGN_YAW,0,1,4,0,0
INTERACT,0,0,107,0,0

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-Oracle-LoRA (Stack only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,14,0,10,0,0
ALIGN_YAW,2,14,12,0,0
INTERACT,5,0,479,2,17

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,25,0,6,0,0
ALIGN_YAW,0,14,3,0,0
INTERACT,3,0,803,0,0

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,41,1,10,0,0
ALIGN_YAW,0,34,2,0,0
INTERACT,0,0,1120,0,0

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,0,5,0,0,0
INTERACT,0,0,107,0,0

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-Oracle-LoRA (Pour only) ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,7,0,17,0,0
ALIGN_YAW,4,4,20,0,0
INTERACT,21,1,464,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,15,0,16,0,0
ALIGN_YAW,6,11,0,0,0
INTERACT,237,98,471,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,27,1,24,0,0
ALIGN_YAW,17,10,9,0,0
INTERACT,534,179,407,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,5,0,0,0,0
INTERACT,60,0,47,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,30,0,45,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,30,0,30,0,0

=== H1 Ask-if-Ambiguous ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,45,0,30,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,24,0,0
ALIGN_YAW,0,0,28,0,0
INTERACT,0,0,486,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,31,0,0
ALIGN_YAW,0,0,17,0,0
INTERACT,0,0,806,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,52,0,0
ALIGN_YAW,0,0,36,0,0
INTERACT,0,0,1120,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,17,0,0
ALIGN_YAW,0,0,5,0,0
INTERACT,0,0,107,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== H2 Always-Ask ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,13,0,11,0,0
ALIGN_YAW,8,6,14,0,0
INTERACT,131,41,314,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,25,3,3,0,0
ALIGN_YAW,6,11,0,0,0
INTERACT,549,227,30,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,40,1,11,0,0
ALIGN_YAW,20,10,6,0,0
INTERACT,753,242,125,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,5,0,0,0,0
INTERACT,60,0,47,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,45,0,30,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,60,0,0,0,0

=== SA1 Predict-then-Assist ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,75,0,0,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,12,0,12,0,0
ALIGN_YAW,5,5,18,0,0
INTERACT,73,19,394,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,21,2,8,0,0
ALIGN_YAW,6,11,0,0,0
INTERACT,427,167,212,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,30,1,21,0,0
ALIGN_YAW,17,10,9,0,0
INTERACT,652,226,242,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,5,0,0,0,0
INTERACT,60,0,47,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,45,0,30,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,30,0,30,0,0

=== SA2 Bayesian Intent ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,45,0,30,0,0

