model_safe,model_display,group,eval_set,env,flavor,n,json_valid_rate,schema_valid_rate,tool_accuracy,motion_obj_accuracy,motion_tool_accuracy,interact_kind_accuracy,interact_choices_valid_rate,strict_exact_rate,motion_n,interact_n,examples_per_sec,eval_s
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.4000,1.0000,0.2000,0,75,0.15,487.3
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,oracle_valid_ycb,ycb,oracle,538,0.9981,0.9981,0.9517,0.6538,0.5577,0.9505,1.0000,0.3197,52,485,0.82,654.9
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,oracle_valid_stacking,stacking,oracle,937,0.9989,0.9989,0.9456,0.2500,0.2500,0.9006,1.0000,0.6414,48,805,0.95,988.8
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,oracle_valid_pouring,pouring,oracle,1311,0.9985,0.9329,0.9047,0.3864,0.3864,0.6825,1.0000,0.4760,88,1118,0.99,1324.1
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,woz_valid,mixed,woz,150,1.0000,0.9733,1.0000,1.0000,1.0000,0.7477,1.0000,0.7600,22,107,1.04,143.9
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.9867,1.0000,0.5067,0,75,0.76,99.1
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.5000,0,60,0.92,65.6
oracle_woz_lora,Qwen2.5-3B-Oracle→WoZ-LoRA,trained,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.4000,1.0000,0.0000,0,75,0.88,84.9
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,oracle_valid_ycb,ycb,oracle,538,1.0000,1.0000,0.9480,0.5385,0.5000,0.8457,1.0000,0.3439,52,486,0.14,3977.3
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.9509,0.3542,0.3542,0.8623,1.0000,0.5806,48,806,0.16,5680.4
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,oracle_valid_pouring,pouring,oracle,1311,1.0000,0.9908,0.9024,0.2727,0.2727,0.7688,1.0000,0.5423,88,1120,0.17,7735.1
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,woz_valid,mixed,woz,150,1.0000,1.0000,0.9933,1.0000,1.0000,0.8131,1.0000,0.8133,22,107,0.19,807.8
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.9467,1.0000,0.5600,0,75,0.13,570.2
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,0.9667,1.0000,0.5000,0,60,0.16,381.9
oracle_woz_r32,Qwen2.5-3B-Oracle→WoZ-LoRA-r32,ablation,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.4533,1.0000,0.3200,0,75,0.16,476.2
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,oracle_valid_ycb,ycb,oracle,538,0.9851,0.9796,0.9461,0.7115,0.6346,0.9603,0.9937,0.8364,52,478,0.89,605.8
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.8175,0.8125,0.8333,0.8859,1.0000,0.5977,48,806,1.02,915.6
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,oracle_valid_pouring,pouring,oracle,1311,1.0000,0.9931,0.7590,0.7955,0.5795,0.6973,1.0000,0.4477,88,1120,1.08,1218.9
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,woz_valid,mixed,woz,150,1.0000,1.0000,0.7533,0.7727,0.7727,0.6729,1.0000,0.2867,22,107,1.05,142.6
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.9733,1.0000,0.3733,0,75,0.82,91.8
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,0.7667,1.0000,0.5167,0,60,0.91,65.9
oracle_ycb,Qwen2.5-3B-Oracle-LoRA (YCB only),ablation,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.4000,1.0000,0.2000,0,75,0.93,80.3
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,oracle_valid_ycb,ycb,oracle,538,0.9963,0.9926,0.9182,0.1923,0.1923,0.9607,1.0000,0.6599,52,484,0.13,4001.3
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,oracle_valid_stacking,stacking,oracle,937,1.0000,0.9925,0.8954,0.6875,0.6875,0.9839,1.0000,0.8282,48,806,0.16,5925.6
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,oracle_valid_pouring,pouring,oracle,1311,1.0000,0.9908,0.8917,0.2727,0.5909,0.7741,1.0000,0.5172,88,1120,0.16,8058.2
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,woz_valid,mixed,woz,150,1.0000,1.0000,0.7467,0.2273,0.2273,0.7009,1.0000,0.2267,22,107,0.15,971.2
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.8000,1.0000,0.2000,0,75,0.13,575.9
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,0.7500,1.0000,0.5000,0,60,0.14,438.2
oracle_stacking,Qwen2.5-3B-Oracle-LoRA (Stack only),ablation,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.4000,1.0000,0.2000,0,75,0.15,513.5
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,oracle_valid_ycb,ycb,oracle,538,0.9963,0.9647,0.9424,0.5769,0.5385,0.5351,0.9649,0.3439,52,484,0.97,555.3
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.8986,0.8125,0.8125,0.8797,1.0000,0.6361,48,806,1.02,922.3
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,oracle_valid_pouring,pouring,oracle,1311,1.0000,1.0000,0.9115,0.8636,0.8523,0.9812,1.0000,0.8787,88,1120,1.04,1263.9
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,woz_valid,mixed,woz,150,1.0000,1.0000,0.8600,1.0000,1.0000,0.5421,1.0000,0.3867,22,107,1.06,141.3
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.2000,1.0000,0.2000,0,75,0.90,83.3
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.7500,0,60,0.90,66.4
oracle_pouring,Qwen2.5-3B-Oracle-LoRA (Pour only),ablation,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.6000,1.0000,0.4000,0,75,0.98,76.8
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,oracle_valid_ycb,ycb,oracle,538,1.0000,1.0000,0.8829,0.2885,0.2115,0.7058,1.0000,0.0967,52,486,17226.65,0.0
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.5304,0.6667,0.5417,0.4045,1.0000,0.0502,48,806,19878.22,0.0
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,oracle_valid_pouring,pouring,oracle,1311,1.0000,1.0000,0.3387,0.2727,0.4205,0.1902,1.0000,0.0496,88,1120,20117.27,0.1
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,woz_valid,mixed,woz,150,1.0000,1.0000,0.4267,1.0000,0.7727,0.4112,1.0000,0.1933,22,107,20750.18,0.0
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,0.6000,0.0000,0.0000,0.6000,1.0000,0.0000,0,75,21727.64,0.0
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,0.5000,0.0000,0.0000,0.5000,1.0000,0.1667,0,60,25020.70,0.0
h1_ask_if_amb,H1 Ask-if-Ambiguous,baseline,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,0.4000,0.0000,0.0000,0.2000,1.0000,0.2000,0,75,26308.67,0.0
h2_always_ask,H2 Always-Ask,baseline,oracle_valid_ycb,ycb,oracle,538,1.0000,1.0000,0.9033,0.0000,0.0000,0.7428,1.0000,0.1097,52,486,16696.53,0.0
h2_always_ask,H2 Always-Ask,baseline,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.8602,0.0000,0.0000,0.6129,1.0000,0.2017,48,806,17856.29,0.1
h2_always_ask,H2 Always-Ask,baseline,oracle_valid_pouring,pouring,oracle,1311,1.0000,1.0000,0.8543,0.0000,0.0000,0.4277,1.0000,0.2349,88,1120,17081.27,0.1
h2_always_ask,H2 Always-Ask,baseline,woz_valid,mixed,woz,150,1.0000,1.0000,0.7133,0.0000,0.0000,0.7196,1.0000,0.3000,22,107,19113.67,0.0
h2_always_ask,H2 Always-Ask,baseline,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.8000,1.0000,0.2000,0,75,20564.35,0.0
h2_always_ask,H2 Always-Ask,baseline,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,0.7500,1.0000,0.4167,0,60,22749.80,0.0
h2_always_ask,H2 Always-Ask,baseline,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.4000,1.0000,0.4000,0,75,22190.52,0.0
sa1_pred_assist,SA1 Predict-then-Assist,baseline,oracle_valid_ycb,ycb,oracle,538,1.0000,1.0000,0.6190,0.4038,0.3654,0.4794,1.0000,0.0836,52,486,14679.23,0.0
sa1_pred_assist,SA1 Predict-then-Assist,baseline,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.0704,0.6667,0.7500,0.0261,1.0000,0.0320,48,806,20231.98,0.0
sa1_pred_assist,SA1 Predict-then-Assist,baseline,oracle_valid_pouring,pouring,oracle,1311,1.0000,1.0000,0.1335,0.2727,0.5682,0.0455,1.0000,0.0351,88,1120,19957.94,0.1
sa1_pred_assist,SA1 Predict-then-Assist,baseline,woz_valid,mixed,woz,150,1.0000,1.0000,0.4267,1.0000,0.7727,0.4112,1.0000,0.1933,22,107,19081.21,0.0
sa1_pred_assist,SA1 Predict-then-Assist,baseline,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,0.4000,0.0000,0.0000,0.4000,1.0000,0.0000,0,75,20649.39,0.0
sa1_pred_assist,SA1 Predict-then-Assist,baseline,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,60,26797.81,0.0
sa1_pred_assist,SA1 Predict-then-Assist,baseline,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,75,26240.64,0.0
sa2_bayes_intent,SA2 Bayesian Intent,baseline,oracle_valid_ycb,ycb,oracle,538,1.0000,1.0000,0.7639,0.3462,0.3269,0.5267,1.0000,0.1115,52,486,8800.98,0.1
sa2_bayes_intent,SA2 Bayesian Intent,baseline,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.2604,0.7083,0.6667,0.1216,1.0000,0.0630,48,806,14779.34,0.1
sa2_bayes_intent,SA2 Bayesian Intent,baseline,oracle_valid_pouring,pouring,oracle,1311,1.0000,1.0000,0.2151,0.2727,0.4545,0.0938,1.0000,0.0542,88,1120,17519.31,0.1
sa2_bayes_intent,SA2 Bayesian Intent,baseline,woz_valid,mixed,woz,150,1.0000,1.0000,0.4267,1.0000,0.7727,0.4112,1.0000,0.1933,22,107,16214.26,0.0
sa2_bayes_intent,SA2 Bayesian Intent,baseline,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,0.4000,0.0000,0.0000,0.4000,1.0000,0.0000,0,75,15599.17,0.0
sa2_bayes_intent,SA2 Bayesian Intent,baseline,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,0.5000,0.0000,0.0000,0.5000,1.0000,0.1667,0,60,17045.40,0.0
sa2_bayes_intent,SA2 Bayesian Intent,baseline,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,0.4000,0.0000,0.0000,0.2000,1.0000,0.2000,0,75,17955.07,0.0
