scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_low,0,1,7.252,15,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_low,1,1,8.54,22,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_low,2,1,8.54,22,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_low,3,1,6.7368,15,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_low,4,1,38.9504,22,57,12,1,0,0,12,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_high,0,1,7.252,15,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_high,1,1,8.54,22,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_high,2,1,8.54,22,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_high,3,1,12.1008,22,11,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,sel_high,4,1,46.7992,15,77,15,1,0,0,26,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,compound_mid,0,1,11.0938,14,5,1,1,0,1,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,compound_mid,1,1,14.3746,20,3,1,1,2,2,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,compound_mid,2,1,14.8133,20,3,1,1,6,2,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,compound_mid,3,1,21.1007,13,21,4,1,0,2,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_141344,s1,easy,manual,prime,compound_mid,4,0,669.244,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,clean,0,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,clean,1,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,clean,2,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,clean,3,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,clean,4,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_low,0,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_low,1,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_low,2,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_low,3,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_low,4,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_high,0,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_high,1,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_high,2,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_high,3,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,dir_high,4,0,592.8,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_low,0,0,714.0,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_low,1,0,690.0,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_low,2,0,708.0,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_low,3,1,99.3,3,111,43,1,0,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_low,4,0,722.4,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_high,0,0,567.6,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_high,1,1,15.6,4,26,4,1,0,0,8,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_high,2,0,666.0,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_high,3,1,8.4,5,11,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,sel_high,4,1,6.6,5,10,1,1,0,0,4,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,compound_mid,0,1,55.6756,3,83,19,1,0,0,18,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,compound_mid,1,1,41.7358,5,62,13,1,0,0,15,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,compound_mid,2,0,727.2,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,compound_mid,3,1,14.0137,3,16,4,1,0,1,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_143151,s1,easy,manual,prime,compound_mid,4,1,9.049,7,10,1,1,0,0,4,1,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,clean,0,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,clean,1,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,clean,2,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,clean,3,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,clean,4,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_low,0,1,10.491,22,8,3,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_low,1,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_low,2,1,10.491,22,8,3,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_low,3,1,10.491,22,8,3,1,0,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_low,4,1,13.0068,36,8,3,1,0,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_high,0,1,10.491,22,8,3,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_high,1,1,13.0068,36,8,3,1,0,0,0,8,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_high,2,1,15.5226,50,8,3,1,0,0,0,12,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_high,3,1,10.491,22,8,3,1,0,0,0,8,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,dir_high,4,1,15.5226,50,8,3,1,0,0,0,13,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_low,0,1,10.8504,22,10,3,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_low,1,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_low,2,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_low,3,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_low,4,1,28.6632,15,41,12,1,0,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_high,0,0,697.188,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_high,1,1,10.788,15,25,2,1,0,0,8,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_high,2,1,10.491,22,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_high,3,1,18.882,15,45,5,1,0,0,11,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,sel_high,4,1,20.7414,22,40,6,1,0,0,16,0,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,compound_mid,0,1,20.5241,29,10,3,1,0,0,1,2,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,compound_mid,1,1,15.1271,20,9,2,1,0,2,1,5,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,compound_mid,2,1,16.206,21,8,3,1,0,1,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,compound_mid,3,0,693.2271,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143429,s1,easy,manual,prime,compound_mid,4,0,649.6572,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,clean,0,1,6.0088,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,clean,1,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,clean,2,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,clean,3,1,6.0088,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,clean,4,1,6.0088,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_low,0,1,6.0088,13,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_low,1,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_low,2,1,7.4746,19,3,1,1,4,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_low,3,1,6.0088,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_low,4,1,6.0088,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_high,0,1,6.0088,13,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_high,1,1,6.0088,13,3,1,1,2,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_high,2,1,13.3378,43,3,1,1,5,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_high,3,1,10.4062,31,3,1,1,0,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,dir_high,4,1,6.0088,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_low,0,1,6.4974,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_low,1,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_low,2,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_low,3,1,6.0088,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_low,4,1,37.1668,19,57,12,1,0,0,12,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_high,0,1,6.4974,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_high,1,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_high,2,1,6.0088,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_high,3,1,10.929,19,11,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,sel_high,4,1,45.087,13,77,15,1,0,0,26,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,compound_mid,0,1,9.8755,12,5,1,1,0,1,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,compound_mid,1,1,9.1102,13,3,1,1,2,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,compound_mid,2,1,12.7663,17,3,1,1,4,2,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,compound_mid,3,1,22.5371,17,21,4,1,0,2,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_143630,s1,easy,manual,prime,compound_mid,4,0,668.3795,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,clean,0,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,clean,1,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,clean,2,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,clean,3,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,clean,4,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_low,0,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_low,1,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_low,2,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_low,3,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_low,4,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_high,0,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_high,1,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_high,2,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_high,3,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,dir_high,4,0,594.0969,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_low,0,0,714.297,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_low,1,0,690.495,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_low,2,0,708.3465,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_low,3,1,102.288,9,111,43,1,2,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_low,4,0,722.6277,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_high,0,0,569.1048,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_high,1,1,18.6861,13,26,4,1,2,0,8,0,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_high,2,0,666.693,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_high,3,1,13.5168,21,11,2,1,6,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,sel_high,4,1,10.4673,17,10,1,1,0,0,4,0,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,compound_mid,0,1,60.9143,9,83,19,1,0,1,18,0,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,compound_mid,1,1,51.1381,19,62,13,1,2,2,15,1,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,compound_mid,2,0,727.3881,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,compound_mid,3,1,17.3803,9,16,4,1,2,0,3,1,1,0,task_complete
manual_s1_easy_trial_20260218_143810,s1,easy,manual,prime,compound_mid,4,1,17.1348,19,10,1,1,0,2,4,4,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,clean,0,1,12.807,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,clean,1,1,12.807,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,clean,2,1,12.807,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,clean,3,1,12.807,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,clean,4,1,12.807,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_low,0,1,14.275,17,8,3,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_low,1,1,12.807,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_low,2,1,14.275,17,8,3,1,2,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_low,3,1,12.807,13,8,3,1,0,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_low,4,1,12.807,13,8,3,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_high,0,1,14.275,17,8,3,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_high,1,1,14.275,17,8,3,1,2,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_high,2,1,17.211,25,8,3,1,6,0,0,7,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_high,3,1,12.807,13,8,3,1,0,0,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,dir_high,4,1,12.807,13,8,3,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_low,0,1,13.541,13,10,3,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_low,1,1,12.807,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_low,2,1,12.807,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_low,3,1,12.807,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_low,4,1,36.95,9,41,12,1,0,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_high,0,0,704.68,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_high,1,1,16.078,9,25,2,1,2,0,8,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_high,2,1,12.807,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_high,3,1,27.918,9,45,5,1,0,0,11,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,sel_high,4,1,29.051,13,40,6,1,0,0,16,0,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,compound_mid,0,1,17.3528,13,10,3,1,0,0,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,compound_mid,1,1,17.4094,15,9,2,1,2,2,1,5,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,compound_mid,2,1,18.1094,16,8,3,1,2,1,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,compound_mid,3,0,701.281,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s1_easy_trial_20260218_143936,s1,easy,manual,prime,compound_mid,4,0,663.892,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,clean,0,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,clean,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,clean,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,clean,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,clean,4,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_low,0,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_low,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_low,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_low,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_low,4,1,4.8,6,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_high,0,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_high,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_high,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_high,3,1,4.5,5,3,1,1,0,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,dir_high,4,1,4.8,6,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,0,1,4.5,3,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
